IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,0,0,0,0,0,0,7372,57893e49819cb7066ab4025f,Pixel Dungeon,1.9.2a,Mafiatale Sans or Annika K,04.06.16,4,"It is a fun game. It is a GREAT game, but I feel like more should be done with it. You have minimal quick health options, and, unless you have a scroll of identify on hand, you just have to take your chances with the potions. Yes, you can heal with food, but WHAT SELF-RESPECTING PLAYER WOULD USE THEIR FOOD RATIONS TO HEAL?! Sorry I just get kind of sensitive to this kind of thing. I guess what I'm saying is: It is a great game, but it feels incomplete."
0,0,0,0,0,0,0,0,0,0,0,0,0,7373,57893e4c819cb7066ab40260,Pixel Dungeon,1.9.2a,Aliaa Alrai,04.06.16,5,Awesome game It is a simple retro game you can play on he go! I know I love it!
0,0,0,0,0,0,0,0,0,0,0,0,0,7374,57893e4c819cb7066ab40261,Pixel Dungeon,1.9.2a,Brian Thompson,04.06.16,1,Crap It's way to hard on the 3rd floor
0,0,0,1,0,0,0,0,0,0,0,0,0,7375,57893e45819cb7066ab4025d,Pixel Dungeon,1.9.2a,Tamrin Vincent,05.06.16,1,"Worse than older versions More the game was updated, worse the quality was. There were so many bugs that were not exist in older versions, such as : keys don't generate, killing the first boss made you have achievements such as Amulet of Yendor obtained, last boss killed, and unlocking challenges and huntress. I honestly say that the remixes of this game are better."
0,0,0,0,0,0,0,0,0,0,0,0,0,7376,57893e49819cb7066ab4025e,Pixel Dungeon,1.9.2a,Liam Goodman,05.06.16,5,"I can't survive long, but I'm fairly sure that's just me being bad at games more than anything Good job, it's a great game and a nice blast from the past"
0,0,0,0,0,0,1,0,1,0,0,0,0,7377,57893e45819cb7066ab4025c,Pixel Dungeon,1.9.2a,Max Dehne,06.06.16,5,"Eh... let's die a bunch Here a bag of random. Hope you don't starve to death, but man what a game without ads. Oh and open source. Slow clapped to five stars."
0,0,0,0,0,0,0,0,0,0,0,0,0,7378,57893e42819cb7066ab4025a,Pixel Dungeon,1.9.2a,Bruno Lucena,07.06.16,5,Maravilhoso! Jogo excelente!
0,0,0,0,0,0,0,0,0,1,0,0,0,7379,57893e42819cb7066ab4025b,Pixel Dungeon,1.9.2a,Poge,07.06.16,5,This game is great! The only thing that I have against this game is that it cost money on other phones.
0,0,0,0,0,0,0,0,0,0,0,0,0,7380,57893e42819cb7066ab40258,Pixel Dungeon,1.9.2a,Kit The Snivy,08.06.16,5,"I loved the game!!!! This game is awesome, and HARD. And fun!"
0,0,0,0,0,0,0,0,0,0,0,0,0,7381,57893e42819cb7066ab40259,Pixel Dungeon,1.9.2a,Mr TacoMoustache,08.06.16,5,Addictive I've tried other remixes and mods to this game but nothing beats the original. No matter what I just can't stop playing. Pls add more items though
0,0,0,0,0,0,0,0,0,0,0,0,0,7382,57893e40819cb7066ab40257,Pixel Dungeon,1.9.2a,asa gonzalez,09.06.16,5,"Astounding! One of my favorite rogue-likes of all time! Great gameplay, lots of different scenarios, no dungeon is ever the same! Great graphics! All you rogue-like fans, this game is a must have! Keep up the good work on this excellent game!"
0,0,0,0,0,0,0,0,0,0,0,0,0,7383,57893e3e819cb7066ab40254,Pixel Dungeon,1.9.2a,Draco FireBlaze,10.06.16,4,Great roguelike game
0,0,0,0,0,0,0,0,0,0,0,0,0,7384,57893e40819cb7066ab40255,Pixel Dungeon,1.9.2a,R Labruyere,10.06.16,3,"Cannot save progress The overall gameplay is amazing but being unable to save progress is seriously frustrating. Because when you die, you have to start all over again. What a shame! Having no option to save does not make this game more challenging for me, it only makes it more ennoying and makes me want to throw your game away and play another."
0,0,0,0,0,0,0,0,0,0,0,0,0,7385,57893e40819cb7066ab40256,Pixel Dungeon,1.9.2a,Koen Habets,10.06.16,5,Nice game Nice game
0,0,0,0,0,0,0,0,0,0,0,0,0,7386,57893e3e819cb7066ab40252,Pixel Dungeon,1.9.2a,Master Carpenter Frost,11.06.16,5,Dark Souls pixel addition But with perma-death
0,0,0,0,0,0,0,0,0,0,0,0,0,7387,57893e3e819cb7066ab40253,Pixel Dungeon,1.9.2a,Gregory Ign,11.06.16,3,Dying simulator
0,0,0,0,0,0,0,0,0,0,0,0,0,7388,57893e3d819cb7066ab4024f,Pixel Dungeon,1.9.2a,Justin Baxter,12.06.16,5,Addicting as crap!!!!!!!! This is THE best and most creative dungeon crawler in every existence ever!!!!!!! ‰÷¼_Ù÷Û_Ù÷
0,0,0,0,0,0,0,0,0,0,0,0,0,7390,57893e3e819cb7066ab40251,Pixel Dungeon,1.9.2a,Kenneth Ritchie,12.06.16,4,Good but ridiculously unfair... The game is rather hard due to the fact you starve WAYY TOO QUICKLY
0,0,0,0,0,0,0,0,0,0,0,0,1,7391,57893e3a819cb7066ab4024d,Pixel Dungeon,1.9.2a,POTATO TOMAHAWK,14.06.16,5,"I love the simple graphics and the dungeon crawler game play, even if it is difficult."
0,0,0,0,0,0,0,0,0,0,0,0,0,7392,57893e3d819cb7066ab4024e,Pixel Dungeon,1.9.2a,Marius Jenkins,14.06.16,4,"Pretty good Game seems to be poorly balanced though, warrior is good but the rest of the classes are pretty useless which is a shame b because I prefer to play a rogue or mage... Warrior is too much tank and spank to be fun... Was pretty dissapointed when I finally got the huntress..."
0,0,0,0,0,0,0,0,0,0,0,0,1,7393,57893e3a819cb7066ab4024a,Pixel Dungeon,1.9.2a,Erik Estrada,15.06.16,5,"I love it The game has simple graphics,great gameplay,and hours of fun as you try and survive many unique monsters and traps"
0,0,0,0,0,0,0,0,0,0,0,0,0,7394,57893e3a819cb7066ab4024b,Pixel Dungeon,1.9.2a,Sam Porter,15.06.16,5,"Amazing! Addictive! Fun! This game is fantastic, but challenging at times. It's really only one of the games that I've kept."
0,0,0,0,0,0,0,1,0,0,0,0,0,7395,57893e3a819cb7066ab4024c,Pixel Dungeon,1.9.2a,ZANU KHUNTIA,15.06.16,4,This game has a lot of fun 3 mb Worst game on earth
0,0,0,0,0,0,0,0,0,0,0,0,0,7396,57893e38819cb7066ab40247,Pixel Dungeon,1.9.2a,Adam Naqiuddin,16.06.16,5,"I played it.Like it.Rate it I have played this game about.. .2 years ago.. The Warrior was good enough for me yet.And The Mage.. .was rated for 2 stars.And The A a.. I don't remember much to him.. .but I give it 1stars.Everyone,Plz rate this game for 5 stars.You know what,This game is PixelCool.And.. I uninstall it."
0,0,0,0,0,0,0,0,0,0,0,0,0,7397,57893e38819cb7066ab40248,Pixel Dungeon,1.9.2a,Campbell Furnish,16.06.16,5,IT WAS A AWESOME GAME!!!_Ù÷ _Ù÷ _Ù÷  IT IS AWESOME_Ù÷ _Ù÷ _Ù÷ _Ù÷ 
0,0,0,0,0,0,0,0,0,0,0,0,0,7398,57893e38819cb7066ab40249,Pixel Dungeon,1.9.2a,Adnan Adel,16.06.16,4,Good game Though the game is very hard
0,0,0,0,0,0,0,0,0,0,0,0,0,7399,57893e36819cb7066ab40244,Pixel Dungeon,1.9.2a,Yelisey Kotorobay,17.06.16,3,"Item degradation Normally I would consider this a five star game, however, that was before the item degradation was introduced. Enemies are infinite, while ways to repair your items are not. And I'm sure you all know that the game is enough of a challenge without item breakdown. Take away item degradation and this is a five star game."
0,0,0,0,0,0,0,0,0,0,0,0,0,7400,57893e36819cb7066ab40245,Pixel Dungeon,1.9.2a,Cassie King,17.06.16,4,Needs a revive feature Can't I keep the coins and use them to revive myself. Please!
0,0,0,0,0,0,0,0,0,0,0,0,0,7401,57893e36819cb7066ab40246,Pixel Dungeon,1.9.2a,Abigail Towle,17.06.16,5,"Great time killer! ‰_‰__ÙÕª_ÙÕª This game is so fun, yet rage worthy. It's so easy to kill time with. Waiting for someone to meet up with you? Play this game! I give it 800 stars out of 10"
0,0,0,0,0,0,0,0,0,0,0,0,0,7402,57893e34819cb7066ab40242,Pixel Dungeon,1.9.2a,LegoFan9o5,18.06.16,3,"Some good and some bad Good: The game is very true to the rougelike genre and challenging, prepare for several doomed first attempts and to learn from your mistakes in order to progress. Random dungeon generation makes repeat plays fresh and is very repayable. Bad: The randomness of weapon/armor drops make it difficult to get past some of the early stages, especially if the ghost side quest provides minimal value. Deterioration is a pain and serves no real point other than to provide another way to screw over late game players."
0,0,0,0,0,0,0,0,0,0,0,0,0,7403,57893e34819cb7066ab40243,Pixel Dungeon,1.9.2a,AndrÌ©e-Anne Gosselin,18.06.16,5,"This game is life consuming! Yes, you COULD put it down any time, theoretically. But do you have enough will power? PS; play it after midnight. Game gets much more interesting."
0,0,0,0,0,0,0,0,0,0,0,0,0,7404,57893e30819cb7066ab40240,Pixel Dungeon,1.9.2a,Starez4Fun Yolo,19.06.16,4,Fun and Challenging I am having fun but at the same time getting mad because it is challenging
0,1,0,0,0,0,0,0,0,0,0,0,0,7405,57893e30819cb7066ab40241,Pixel Dungeon,1.9.2a,Zanlam Van Der Merve,19.06.16,5,"Pixel dungeon Wow, best roguelike I have ever played. It's very, very simple yet awesome."
0,0,0,0,0,1,0,0,0,1,0,0,0,7406,57893e2f819cb7066ab4023e,Pixel Dungeon,1.9.2a,Blue Fusion,20.06.16,5,"I love this Zelda - like game, especially since its free and doesn't require Wi-Fi!"
0,0,0,0,0,0,0,0,0,0,0,0,0,7407,57893e30819cb7066ab4023f,Pixel Dungeon,1.9.2a,Dominic Rojas,20.06.16,5,"10/10 its so challenging, so fun and at the same time it's frustrating. i love this game. one of the best rouge like games ever keep adding contents please :)"
0,0,0,0,0,0,0,0,0,0,0,0,0,7408,57893e2f819cb7066ab4023d,Pixel Dungeon,1.9.2a,Noah Rosenzweig,21.06.16,5,"Amazingly Fun and Challenging Game! If you like roguelikes then this game is a must-have for you. There are a ton of interlocking mechanics that make this game very unique. As the description states, this game is very difficult and luck-based. I have never won a single run yet although I've played over 100 games; I barely made it to the final boss once on my best run. To succeed in Pixel Dungeon you'll need a decent understanding of the game's mechanics, good resource management, and luck. All in all, this game is amazing! Can only recommend!"
0,0,0,0,0,0,0,0,0,0,0,0,0,7409,57893e2a819cb7066ab40239,Pixel Dungeon,1.9.2a,Lucas Kuhle,22.06.16,5,"A love/hate relationship. This game is a frustratingly-unfair mobile masterpiece. One wrong turn in this deadly dungeon, you'll find yourself back at square one, all knowledge of potion effects lost: meaning you have to try them and probably set yourself on fire. It's a vicious cycle. That been said, the mechanics are superb for a mobile platform. ""Just one more try"" is something you'll probably be muttering a lot. Download PD and get ready to hate yourself, in a... good way?"
0,0,0,0,0,0,1,0,0,0,0,0,1,7410,57893e2c819cb7066ab4023a,Pixel Dungeon,1.9.2a,Giovanni Schiano-Moriello,22.06.16,5,"Worth Fun, open source, nice graphics and UI, remains one of the top games on my phone"
0,0,0,0,0,0,0,0,0,0,0,0,0,7411,57893e2c819cb7066ab4023b,Pixel Dungeon,1.9.2a,Colin Harris,22.06.16,4,Enjoyable but... ...hard!!
0,0,0,0,0,0,0,1,0,0,0,0,0,7412,57893e2c819cb7066ab4023c,Pixel Dungeon,1.9.2a,Broden Tripcony,22.06.16,5,"This is an awesome game! Epic rogue-like and rpg game. Uses up hardly any space on my phone so it's great. Really entertaining, you can spend hours playing it. I have been enjoying this game so far and that's why I give it a 5 star rating"
0,0,0,0,0,0,0,0,0,0,0,0,0,7413,57893e27819cb7066ab40237,Pixel Dungeon,1.9.2a,A Google User,23.06.16,5,AWESOME I like the gameplay and have been playing it for hours after downloading it. it is really addictive. hope there will be more items in next update :)
0,0,0,0,0,0,0,0,0,0,0,0,0,7414,57893e2a819cb7066ab40238,Pixel Dungeon,1.9.2a,Helio Sans,23.06.16,5,"Great for otakus If you like fire emblem, sword art online ect."
0,0,0,0,0,0,0,0,0,0,0,0,0,7415,57893e24819cb7066ab40234,Pixel Dungeon,1.9.2a,Malin Freeborn,25.06.16,5,"'Pixelated crack' - this thing will drive you insane on occasion but it's a great puzzle to work through. Pay attention, use resources well and there's a much better chance of progressing. It's a truly skill-based game."
0,0,0,0,0,0,0,0,0,0,0,0,0,7416,57893e27819cb7066ab40235,Pixel Dungeon,1.9.2a,Abi Adams,25.06.16,4,Shop? It said that there is a shop but I can't seem to find it plz tell me where it is and I will rate 5 stars
0,0,0,0,0,0,0,0,0,1,0,0,0,7417,57893e27819cb7066ab40236,Pixel Dungeon,1.9.2a,Legendary Pig,25.06.16,3,Best Dungeon Game!!!... I love it But Can U make Ur Game Available For Iphone cuz I want to download in my iphone.And If U will Make The Game Free like it is in android and I will give u 5 stars
0,0,0,0,0,0,0,0,0,0,0,0,0,7418,57893e22819cb7066ab40232,Pixel Dungeon,1.9.2a,shadowkz 64,26.06.16,5,Best game ever Like none other ive played befor
0,0,0,0,0,0,0,0,0,0,0,0,0,7419,57893e24819cb7066ab40233,Pixel Dungeon,1.9.2a,Nathan Frail,26.06.16,4,"Addictive, but a little frustrating. I enjoy challenging RPG/Adventure games very much. But the fact that food is very important, yet VERY scarse, is a little disappointing. You can't rest when your ""starving"", therefore you can't replenish your health. Dying to a simple rat because you didn't have a biscuit to eat is annoying. Increase the random food generator and I'd give it 5 stars."
0,0,0,0,0,0,0,0,0,0,0,0,0,7420,57893e22819cb7066ab40230,Pixel Dungeon,1.9.2a,Elmer Patrick Mustard,27.06.16,5,Well made I think the huntress is slightly underpowered.
0,0,0,1,0,0,0,0,0,0,0,0,0,7421,57893e22819cb7066ab40231,Pixel Dungeon,1.9.2a,Danie Figueroa,27.06.16,3,Mage When i the mage's wand it crashes please fix
0,0,0,0,0,0,0,0,0,0,0,0,0,7422,57893e22819cb7066ab4022f,Pixel Dungeon,1.9.2a,Jordan Colson,28.06.16,3,Why This game is very fun challenging and addicting but my biggest problem is that the dodging percentage like a single mimic can kill u from full health because of this Stat please fix it
0,0,0,0,0,0,0,0,0,0,0,0,0,7423,57893e20819cb7066ab4022e,Pixel Dungeon,1.9.2a,Jordan Choy,29.06.16,5,"Possibly the best Rogue-like game ever This game is the best of any rogue-like game, very hard, all strategy, infinitely playable so simple but so complex at the same time. A must play for anyone who loves RPG games but have patience! You won't even beat the first boss without dying 20+ times first, its just the nature of the game. Easily a 5 star rating EDIT: still the greatest game I've played on my phone. Beaten two characters, two to go. The degradation feature really sucks though, I wish it was optional."
0,0,0,0,0,0,0,0,0,0,0,0,0,7424,57893e20819cb7066ab4022d,Pixel Dungeon,1.9.2a,Daniel Miu,30.06.16,5,"Fun Extremely fun and challenging! Even though I keep dying at bosses extremely fun and addicting, would recommend others to download and play"
0,0,0,0,0,0,0,0,0,0,0,0,0,7425,57893e1d819cb7066ab40229,Pixel Dungeon,1.9.2a,William Johnson,01.07.16,5,Coo killer I love it!!
0,0,0,0,0,0,0,0,0,0,0,0,0,7426,57893e1d819cb7066ab4022a,Pixel Dungeon,1.9.2a,Nate Harris,01.07.16,4,no save points I gave it 4 because I reeeeaaaaallllly like this game. but I'm Uninstaller it cause you can't save your progress. and there is nothing more frustrating that getting to level 5 and having to start over cause a crab killed you with one hit. bye.
0,0,0,0,0,0,0,0,0,0,0,0,0,7427,57893e1d819cb7066ab4022b,Pixel Dungeon,1.9.2a,Jerome Simon,01.07.16,5,Good Time Waster! Too much time ;-)
0,0,0,0,0,0,0,0,0,0,0,0,0,7428,57893e1d819cb7066ab4022c,Pixel Dungeon,1.9.2a,Leo Lo,01.07.16,5,One of the best roguelike games
0,0,0,0,0,0,0,0,0,0,0,0,0,7429,57893e1c819cb7066ab40227,Pixel Dungeon,1.9.2a,Daniel Hayes,02.07.16,4,Great time waster Hey guys cool game my only feedbacks would be maybe include an autoflee for when you locked in a heave hitting fight where the oponent is taking no damage or maybe smoke grenades to acheive the same effect the other idea is perhaps have the option of the stat bars being percentages or a numerical value great game tho i gunna keep playing
0,0,0,0,0,0,0,0,0,0,0,0,0,7430,57893e1c819cb7066ab40228,Pixel Dungeon,1.9.2a,Ethan Nguyen,02.07.16,1,Way too hard
0,0,0,0,0,0,0,0,0,0,0,0,0,7431,57893e16819cb7066ab40225,Pixel Dungeon,1.9.2a,Cody Africano,04.07.16,5,I love it I like to use on the toilet
0,0,0,1,0,0,0,0,0,0,0,0,0,7432,57893e1c819cb7066ab40226,Pixel Dungeon,1.9.2a,Que Naim,04.07.16,3,rogue what?! rouge can't steal from shop and where is the cloak of invisibility? those are the best thing about rogue :(
0,0,0,0,0,0,0,0,0,0,0,0,0,7434,57893e16819cb7066ab40222,Pixel Dungeon,1.9.2a,Micah Nichols,06.07.16,4,"Get rid of broken items I love this game, been playing for years....please change this new broken items thing. I hate it. I am done playing Because i am now forced to pick an item to super level. Everyrhing else i find won't last long enough ro help me."
0,0,0,0,0,0,0,0,0,0,0,0,0,7435,57893e16819cb7066ab40223,Pixel Dungeon,1.9.2a,Niko Bellic,06.07.16,5,Best game Ever! It works again :) This is the only game that i really enjoy playing.
0,0,0,0,0,0,0,0,0,0,0,0,0,7436,57893e13819cb7066ab40220,Pixel Dungeon,1.9.2a,Nick Alexander,07.07.16,3,"It's okay but many problems.. It's a good game, but the mobs can easily kill you if you don't get the right gear in lvl 1, it's impossible to get through the caves because the gnoll brutes will one shot you, even with +4 plate armor. (Is supposed to absorb up to 30 points but obviously doesn't ) and then there's the goo which my gf has never gotten past because of its rapid enrage."
0,0,0,0,0,0,0,0,0,0,0,0,0,7437,57893e13819cb7066ab40221,Pixel Dungeon,1.9.2a,Suziyanah Suzie,07.07.16,5,"Words from an old veteran I have been playing for years and finished this game 4 times and instead of luck,this game is about strategis and actual skill as it tellsyou to manage your rations,keeping good item and removing bad ones etc..."
0,0,0,0,0,0,0,0,0,0,0,0,0,7439,57893e0d819cb7066ab4021f,Pixel Dungeon,1.9.2a,Ivhanne Castillo,08.07.16,5,Best rogue game
0,0,0,1,0,0,0,0,0,0,0,0,0,7440,57893e0d819cb7066ab4021d,Pixel Dungeon,1.9.2a,Trevor Gray,09.07.16,1,Holiday you can't respawn
0,0,0,1,0,0,0,0,0,0,0,0,1,7441,57893e0d819cb7066ab4021c,Pixel Dungeon,1.9.2a,Daniel Esen J. Olivi€Ñr,10.07.16,4,Minor issues I cant tap it only zooms until you reset the game. And pls nerf the gripping trap. Freaking thing suddenly kills you without the damage being shown.
0,0,0,0,0,0,0,0,0,0,0,0,0,7442,57893e0c819cb7066ab40219,Pixel Dungeon,1.9.2a,Johann Ramirez,11.07.16,5,Awesome Get this game
0,0,0,0,0,0,0,0,0,0,0,0,0,7443,57893e0c819cb7066ab4021a,Pixel Dungeon,1.9.2a,Boris van der heijden,11.07.16,5,Best This game is meme-tastic
